CASE,LEAK_JUNC
1,YEDONG
2,MAHANG
3,YEDONG/MAHANG
4,CHANGJEON
5,CHANGJEON
6,CHANGJEON
7,HWANGJEON
8,CHANGJEON/HWANGJEON
9,YEDONG/MAHANG/CHANGJEON
