CASE,START_FL,START_PR,MAHANG,KUKJEONG,CHANGJEON,HWANGJEON,YEDONG
1,12,59.65,49.7,51.7,45.4,53.1,46.9
2,13,58.5,43.1,44.1,37.8,45.6,51.1
3,21,56.82,39.4,40.1,33.9,41.3,41.4
4,9,60.36,48.5,48.7,41.9,49.3,53.3
5,12,58.98,43.9,40,32.3,38.5,51.6
6,14,58.58,41,35.8,27.7,33.9,50
7,7,61.37,50.1,51.2,44.6,43.3,54.1
8,14,58.64,41.6,36.2,27.5,27.3,50.5
9,25,55.29,33.1,30.4,38.7,29.6,38.9
